abandon	abandon: abandonar
intervention	intervention: subs. intervenção
interview	interview: subs. entrevista, interview: entrevistar
in the first instance	in the first instance: adv. em primeiro lugar
in the first place	in the first place: adv. em primeiro lugar
in the middle	in the middle: adv. no meio
in the nick of time	in the nick of time: adv. por um fio
in the same way	in the same way: adv. do mesmo modo
in the short term	in the short term: adv. em curto prazo
in this fashion	in this fashion: adv. desta guisa
in this way	in this way: adv. desta guisa
intimate	intimate: adj. íntimo
intimidation	intimidation: subs. intimidação
into	into: pr. a
intolerable	intolerable: adj. intolerável
intolerance	intolerance: subs. intolerância
in total	in total: adv. ao todo
into the bargain	into the bargain: adv. ademais
introduce	introduce: introduzir, introduce: apresentar
introduction	introduction: subs. introdução
in turn	in turn: adv. em troca
inundate	inundate: inundar
inundation	inundation: subs. inundação
in vain	in vain: adv. em vão
invasion	invasion: subs. invasão
invent	invent: inventar
invention	invention: subs. invenção
inventor	inventor: subs. inventor
investigate	investigate: investigar, investigate: pesquisar
investigation	investigation: subs. investigação, investigation: subs. pesquisa
investigator	investigator: subs. detective
invest	invest: investir
investment	investment: subs. investimento
investor	investor: subs. investidor
invisible	invisible: adj. invisível
invitation	invitation: subs. convite
invoice	invoice: subs. factura
invoke	invoke: invocar
involve	involve: acarretar, involve: implicar
involvement	involvement: subs. envolvimento
inwardly	inwardly: adv. interiormente
iranian	Iranian: adj. iraniano
iraqi	Iraqi: adj. iraquiano
irish	Irish: subs. irlandês, Irish: adj. irlandês
iron	iron: subs. ferro, iron: subs. ferro
irregular	irregular: adj. irregular
irregularity	irregularity: subs. irregularidade
irritation	irritation: subs. irritação
islamic	Islamic: adj. islâmico
island	island: subs. ilha
isolate	isolate: isolar
israeli	Israeli: subs. israelense, Israeli: adj. israelense
issue	issue: subs. assunto, issue: emitir, issue: publicar
italian	Italian: subs. italiano, Italian: adj. italiano
item	item: subs. elemento
its	its: det.pos.sp. o seu
jail	jail: subs. prisão
january	January: subs. janeiro
japanese	Japanese: subs. japonês, Japanese: adj. japonês
jealous	jealous: adj. ciumento, jealous: adj. zeloso
jewel	jewel: subs. jóia
jewellery	jewellery: n.sg. jóia, jewellery: n.pl. jóia
jewelry	jewelry: n.sg. jóia, jewelry: n.pl. jóia
jewish	Jewish: adj. judeu
job	job: subs. lida, job: subs. trabalho
join	join: unir
joint	joint: subs. junta, joint: juntar
jointly	jointly: adv. juntamente, jointly: adv. conjuntamente
journalism	journalism: subs. jornalismo
journalistic	journalistic: adj. jornalístico
journalist	journalist: subs. jornalista
journal	journal: subs. revista
journey	journey: subs. viagem
joy	joy: subs. alegria
joyous	joyous: adj. ditoso
judge	judge: subs. juiz, judge: julgar
judgement	judgement: subs. julgamento, judgement: subs. sentença
judgment	judgment: subs. julgamento, judgment: subs. sentença
judicial	judicial: adj. judicial, judicial: adj. judiciário, judicial: adj. judiciário
juice	juice: subs. suco
july	July: subs. julho
jumper	jumper: subs. camisola
jump	jump: subs. salto, jump: saltar
june	June: subs. junho
jungle	jungle: subs. selva
junior	junior: subs. jovem
juridical	juridical: adj. jurídico
jury	jury: subs. júri
just as	just as: preadv. tão
justice	justice: subs. justiça
justification	justification: subs. justificativa, justification: subs. justificação
justify	justify: justificar
just	just: adj.sint. justo, just: adv. exactamente, just: adv. justo, just: adv. só
just right	just right: adv. correctamente
juvenile	juvenile: adj. juvenil
keep	keep: manter, keep: continuar, keep: seguir
keep on	keep on: continuar
key	key: subs. tom, key: subs. chave, key: subs. cravo, key: subs. tecla
kg	kg: subs. kg
kid	kid: subs. menino, kid: caçoar
kidnap	kidnap: sequestrar, kidnap: seqüestrar
killing	killing: subs. assassinato
kill	kill: matar
kilo	kilo: subs. kilo
kilometer	kilometer: subs. quilómetro, kilometer: subs. quilômetro
kilometre	kilometre: subs. quilómetro
kind	kind: subs. classe, kind: adj.sint. amável
kindly	kindly: adv. amavelmente
kindness	kindness: subs. bondade
kingdom	kingdom: subs. reino
king	king: subs. rei, king: subs. rainha
kiss	kiss: subs. beijo, kiss: dar um beijo
km	km: subs. km
knee	knee: subs. joelho
knife	knife: subs. faca
knit	knit: tecer
knock	knock: subs. golpe, knock: golpear
knot	knot: subs. nodo
know	know: conhecer, know: saber
knowledge	knowledge: subs. conhecimento
korean	Korean: subs. coreano, Korean: adj. coreano
label	label: subs. etiqueta, label: subs. letreiro, label: etiquetar
lab	lab: subs. laboratório
laboratory	laboratory: subs. laboratório
labor	labor: subs. trabalho
labour	labour: subs. trabalho, labour: adj. laboral, labour: adj. trabalhista
lack	lack: subs. carência
lad	lad: subs. garoto, lad: subs. moço
lady	lady: subs. senhor
laicism	laicism: subs. laicismo
lake	lake: subs. lago
lamb	lamb: subs. cordeiro
lamp	lamp: subs. lustre, lamp: subs. luz
land	land: subs. terra, land: aterrizar
landlord	landlord: subs. amo, landlord: subs. dono
landscape	landscape: subs. paisagem
lane	lane: subs. caminho
language	language: subs. idioma, language: subs. língua
large	large: adj.sint. grande
laser	laser: subs. laser
lasting	lasting: adj. duradouro
late	late: adj.sint. tardio, late: adv. tarde
lately	lately: adv. ultimamente
lateral	lateral: adj. lateral
later	later: adv. mais tarde, later: adv. posteriormente
later on	later on: adv. mais tarde
lathe	lathe: subs. turno
latin	Latin: subs. latino, Latin: adj. latino
latter	latter: adj. último
laugh	laugh: subs. riso, laugh: rir
laughter	laughter: subs. riso
launch	launch: subs. lançamento, launch: arrojar, launch: lançar
lawful	lawful: adj. lícito
lawfulness	lawfulness: subs. legalidade
law	law: subs. direito, law: subs. lei
lawn	lawn: subs. grama
lawyer	lawyer: subs. advogado
layer	layer: subs. camada, layer: subs. capa
lay	lay: pôr
leader	leader: subs. dirigente, leader: subs. líder
leadership	leadership: subs. liderança
lead	lead: subs. vantagem, lead: dirigir
leaf	leaf: subs. folha
lean	lean: apoiar
leap	leap: subs. salto, leap: saltar
learning	learning: subs. aprendizagem, learning: subs. saber
learn	learn: aprender
lease	lease: subs. arrendamento, lease: arrendar
least	least: adv. menos
leather	leather: subs. pele
leave	leave: deixar, leave: marchar
lebanese	Lebanese: adj. libanês
lecture	lecture: subs. conferência
left-handed	left-handed: adj. esquerdista
lefthand	lefthand: adj. esquerdo
legalize	legalize: legalizar
legal	legal: adj. legal
legally	legally: adv. legalmente
legend	legend: subs. lenda
legislation	legislation: subs. legislação
legislative	legislative: adj. legislativo
legislator	legislator: subs. legislador
legislature	legislature: subs. legislatura
legitimacy	legitimacy: subs. legitimidade
legitimate	legitimate: adj. legítimo
legitimately	legitimately: adv. legitimamente
leg	leg: subs. perna
lemma	lemma: subs. lema
lend	lend: deixar
length	length: subs. longitude
lengthy	lengthy: adj. longo
lens	lens: subs. lente
lesser	lesser: adj. menor
less	less: adv. menos
lesson	lesson: subs. lição
lethal	lethal: adj. letal
let	let: deixar
letter	letter: subs. carta, letter: subs. letra
leukaemia	leukaemia: subs. leucemia
level	level: subs. nível
liability	liability: subs. responsabilidade
liberalism	liberalism: subs. liberalismo
liberal	liberal: adj. liberal
librarian	librarian: subs. bibliotecário
library	library: subs. biblioteca
licence	licence: subs. licença
license	license: subs. licença
licit	licit: adj. lícito
licking	licking: subs. surra
lid	lid: subs. tampa, lid: subs. pálpebra
lie	lie: subs. mentira
life	life: subs. vida
lift	lift: subs. elevador, lift: subs. impulso
ligament	ligament: subs. atadura
light	light: subs. lustre, light: subs. luz, light: adj.sint. ligeiro, light: adj.sint. claro, light: acender, light: alumiar, light: iluminar
lightly	lightly: adv. ligeiramente
lightweight	lightweight: adj. ligeiro
ligthful	ligthful: adj. luminoso
like	like: agradar, like: gostar, like: pr. como
likely	likely: adj. provável, likely: adv. provavelmente
like this	like this: adv. assim
likewise	likewise: adv. assim mesmo
limitation	limitation: subs. limitação
limit	limit: subs. limite, limit: limitar
line	line: subs. linha
linguistic	linguistic: adj. linguístico, linguistic: adj. lingüístico
link	link: enlaçar
lion	lion: subs. leão
lip	lip: subs. lábio
liquid	liquid: subs. líquido, liquid: adj. líquido
listen	listen: escutar, listen: ouvir
listing	listing: subs. listagem
list	list: subs. lista, list: listar
literally	literally: adv. literalmente
literary	literary: adj. literário
literate	literate: adj. culto
literature	literature: subs. literatura
liter	liter: subs. litro
litre	litre: subs. litro
little	little: adj. pequeno, little: adv. pouco
littoral	littoral: adj. litoral
live	live: morar, live: viver
lively	lively: adj. vivo
llama	llama: subs. lume
load	load: subs. carga, load: subs. ónus
loan	loan: subs. empréstimo, loan: emprestar, loan: prestar
local	local: adj. local
locate	locate: localizar
location	location: subs. localização
logical	logical: adj. lógico
logically	logically: adv. logicamente
logic	logic: subs. lógica
logistical	logistical: adj. logístico
lonely	lonely: adj. solitário
long	long: adj.sint. longo
longshore	longshore: adj. litoral
look for	look for: buscar, look for: procurar
look like	look like: parecer
look	look: subs. aspecto, look: subs. mirada, look: olhar, look: parecer
loom	loom: ameaçar
lord	lord: subs. senhor
lorry	lorry: subs. caminhão
lose	lose: perder
loss	loss: subs. perda
love	love: subs. amor, love: encantar, love: amar, love: estimar
lovely	lovely: adj.sint. precioso
lover	lover: subs. amante
low	low: adj.sint. baixo, low: adv. abaixo
luckily	luckily: adv. felizmente
luck	luck: subs. sorte
lucky	lucky: adj.sint. afortunado
lucre	lucre: subs. lucro
luggage	luggage: subs. bagagem
luminous	luminous: adj. luminoso
lump	lump: subs. pedaço
lunch	lunch: subs. comida, lunch: comer
lung	lung: subs. pulmão
luxury	luxury: subs. luxo
lyric	lyric: n.pl. letra
machine	machine: subs. máquina
machinery	machinery: subs. mecanismo, machinery: subs. maquinaria
mad	mad: adj. louco
mafia	mafia: subs. máfia
magazine	magazine: subs. revista
magician	magician: subs. mago
magic	magic: subs. magia, magic: adj. mágico
magistrate	magistrate: subs. magistrado
magnetic	magnetic: adj. magnético
magnet	magnet: subs. íman
magnificent	magnificent: adj. magnífico
magnitude	magnitude: subs. magnitude
mail	mail: subs. correio
mainly	mainly: adv. notadamente, mainly: adv. principalmente
main	main: adj. maior, main: adj. principal
maintain	maintain: manter
maintenance	maintenance: subs. manutenção
majority	majority: subs. maioria
major	major: adj. importante
make	make: subs. marca, make: fazer
maker	maker: subs. fabricante
male	male: subs. homem
maliciousness	maliciousness: n.sg. maldade
malignant	malignant: adj. maligno
maltreatment	maltreatment: subs. mau-trato
manage	manage: alcançar, manage: atingir, manage: conseguir, manage: dirigir
management	management: subs. administração, management: n.sg. gestão
manager	manager: subs. director, manager: subs. responsável
mandate	mandate: subs. mandato
mandator	mandator: subs. mandatário
manifest	manifest: manifestar
manifesto	manifesto: subs. manifesto
manipulate	manipulate: manipular
manipulation	manipulation: subs. manipulação
mankind	mankind: subs. humanidade
man	man: subs. homem, man: subs. varão
manner	manner: n.sg. maneira, manner: n.pl. maneira, manner: n.pl. modo
manoeuvre	manoeuvre: subs. manobra
mansion	mansion: subs. mansão
mantle	mantle: subs. manto
manufacture	manufacture: subs. fabricação, manufacture: fabricar
manufacturer	manufacturer: subs. fabricante
manufacturing	manufacturing: subs. fabricação
manuscript	manuscript: subs. manuscrito
map	map: subs. mapa
marathon	marathon: subs. maratona
march	March: subs. março, march: subs. andamento, march: subs. marcha, march: subs. passeata
marginal	marginal: adj. insignificante
margin	margin: subs. margem
marine	marine: adj. marinho
maritime	maritime: adj. marítimo
marketing	marketing: subs. marketing
market	market: subs. mercado
mark	mark: subs. marca, mark: marcar, mark: manchar
marriage	marriage: subs. casal
martyrdom	martyrdom: subs. martírio
marvellous	marvellous: adj. maravilhoso
marxist	Marxist: adj. marxista
masculine	masculine: adj. masculino
mask	mask: subs. máscara
massively	massively: adv. em massa
massive	massive: adj. em massa
mass	mass: subs. massa, mass: concentrar, mass: subs. massa
master	master: subs. patrão, master: n.sg. maestro, master: n.sg. maestro, master: n.sg. maestro, master: n.sg. maestro, master: n.sg. maestro, master: n.pl. maestro, master: n.pl. maestro, master: n.pl. maestro, master: n.pl. maestro, master: n.pl. maestro
match	match: subs. partido
mate	mate: subs. colega
material	material: subs. material, material: adj. material
mathematical	mathematical: adj. matemático
matter	matter: subs. assunto, matter: subs. matéria, matter: importar, matter: subs. matéria
mature	mature: adj. maduro, mature: adj. maturo, mature: madurar
maturity	maturity: subs. maturidade
maximal	maximal: adj. máximo
maximum	maximum: adj. máximo
maybe	maybe: adv. quiçá
may	May: subs. maio
mayor	mayor: subs. prefeito
meadow	meadow: subs. prado
meaningful	meaningful: adj. significativo
mean	mean: adj.sint. mau, mean: significar
means	means: subs. meio
measure	measure: subs. medida, measure: medir
measurement	measurement: subs. medida
meat	meat: subs. carne
mechanical	mechanical: adj. mecânico
mechanism	mechanism: subs. mecanismo
medal	medal: subs. medalha
mediation	mediation: subs. mediação
medical	medical: adj. médico
medicine	medicine: subs. medicina, medicine: subs. medicamento
meeting	meeting: subs. reunião, meeting: subs. encontro
meet	meet: cumprir, meet: conhecer, meet: combinar com
melancholic	melancholic: adj. melancólico
melange	melange: subs. mistura
mellow	mellow: adj. doce
melt	melt: fundir
member	member: subs. membro
memory	memory: subs. memória
mentality	mentality: subs. mentalidade
mentally	mentally: adv. mentalmente
mental	mental: adj. mental
mention	mention: mencionar
menu	menu: subs. carta
mercantile	mercantile: adj. mercantil
mercy	mercy: subs. piedade
merely	merely: adv. meramente
mere	mere: adj. mero
merger	merger: subs. fusão
merit	merit: subs. mérito
message	message: subs. mensagem
messenger	messenger: subs. mensageiro
metallic	metallic: adj. metálico
metal	metal: subs. metal
metaphor	metaphor: subs. metáfora
method	method: subs. método
metre	metre: subs. metro, metre: subs. metrô
metropolitan	metropolitan: adj. metropolitano
mexican	Mexican: adj. mexicano
microphone	microphone: subs. microfone
midday	midday: subs. meio dia
midnight	midnight: subs. meia-noite
migrant	migrant: adj. emigrante
migrate	migrate: emigrar
mild	mild: adj.sint. suave
mile	mile: subs. milha
milestone	milestone: subs. meta
militant	militant: subs. militante
military	military: adj. militar
milk	milk: subs. leite
millennium	millennium: subs. milénio, millennium: subs. milênio
millionaire	millionaire: subs. milionário
million	million: subs. milhão
mind	mind: subs. mente, mind: importar
mine	mine: subs. mina, mine: adj. meu, mine: prn.pos.mf.sp. o meu, mine: prn.pos. o meu
miner	miner: subs. mineiro
minimal	minimal: adj. mínimo
minimum	minimum: adj. mínimo
ministerial	ministerial: adj. ministerial
minister	minister: n.sg. ministro, minister: n.sg. ministro, minister: n.sg. ministro, minister: n.sg. ministro, minister: n.sg. ministro, minister: n.pl. ministro, minister: n.pl. ministro, minister: n.pl. ministro, minister: n.pl. ministro, minister: n.pl. ministro
ministry	ministry: subs. ministério
minoritary	minoritary: adj. minoritário
minor	minor: subs. menor, minor: adj. menor
minute	minute: subs. minuto
miracle	miracle: subs. milagre
mirror	mirror: subs. espelho
miserable	miserable: adj. azarado, miserable: adj. coitado, miserable: adj. desgraçado
misfortune	misfortune: subs. desgraça
mission	mission: subs. missão
miss	miss: perder
misuse	misuse: subs. abuso
mixed	mixed: adj. misto
mix	mix: subs. mistura, mix: misturar
mobile	mobile: adj. móvel
mobilization	mobilization: subs. mobilização
modal	modal: adj. modal
model	model: subs. modelo
mode	mode: subs. modo, mode: subs. moda
moderate	moderate: moderar
modernization	modernization: subs. modernização
modern	modern: adj. moderno
modest	modest: adj. modesto
modification	modification: subs. modificação
modify	modify: modificar
module	module: subs. módulo
molecule	molecule: subs. molécula
moment	moment: subs. momento
monarch	monarch: subs. monarca
monday	Monday: subs. segunda-feira, Monday: n.ND. segunda-feira, Monday: n.ND. segunda-feira
monetary	monetary: adj. monetário
monitoring	monitoring: subs. controle
monitor	monitor: controlar
monk	monk: subs. monge
monopoly	monopoly: subs. monopólio
monster	monster: subs. monstro
monthly	monthly: adj. mensal
month	month: subs. mês
monumentally	monumentally: adv. extremamente
monument	monument: subs. monumento
mood	mood: subs. humor, mood: subs. modo
moon	moon: subs. lua
morally	morally: adv. moralmente
moral	moral: adj. moral
more	more: adv. mais
moreover	moreover: adv. ademais
morning	morning: subs. manhã, morning: subs. madrugada
moroccan	Moroccan: adj. marroquino
mortality	mortality: subs. mortalidade
mortal	mortal: adj. mortal
mortar	mortar: subs. morteiro
mosquito	mosquito: subs. mosquito
mostly	mostly: adv. maioritariamente
most	most: adv. mais
motherhood	motherhood: subs. maternidade
mother	mother: subs. mãe
motionless	motionless: adj. imóvel
motion	motion: subs. moção, motion: subs. movimento
motivate	motivate: motivar
motivation	motivation: subs. motivação
motorbike	motorbike: subs. mota, motorbike: subs. moto
motor	motor: subs. motor
mountain	mountain: subs. montanha, mountain: subs. monte
mount	mount: subs. monte, mount: montar
mouse	mouse: subs. rato
mouth	mouth: subs. boca, mouth: subs. desembocadura
movement	movement: subs. movimento
move	move: subs. movimento, move: mover, move: movimentar, move: transladar, move: trasladar
movie	movie: subs. filme, movie: subs. película
much longer	much longer: adv. bem mais
much more	much more: adv. bem mais
much	much: adv. muito
mulch	mulch: subs. leito
multinational	multinational: subs. multinacional
multiply	multiply: multiplicar
municipality	municipality: subs. concelho, municipality: subs. município
municipal	municipal: adj. municipal
murderer	murderer: subs. assassino
murder	murder: subs. assassinato
muscle	muscle: subs. músculo
museum	museum: subs. museu
musical	musical: adj. musical
musician	musician: subs. músico
muslim	Muslim: adj. muçulmano
mutter	mutter: murmurar
mutual	mutual: adj. mútuo
my	my: det.pos.sp. o meu, my: det. meu, my: det. o meu
mysterious	mysterious: adj. misterioso
mystery	mystery: subs. mistério
mythical	mythical: adj. mítico
myth	myth: subs. mito
nail	nail: subs. chave, nail: subs. cravo, nail: subs. unha
naïve	naïve: adj.sint. ingénuo, naïve: adj.sint. ingênuo
namely	namely: adv. isto é
name	name: subs. nome, name: denominar
nape	nape: subs. nuca
narrative	narrative: adj. narrativo
narrow	narrow: adj.sint. estreito
nasty	nasty: adj.sint. mau
natal	natal: adj. natal
nationalism	nationalism: subs. nacionalismo
nationality	nationality: subs. nacionalidade
national	national: adj. nacional
nation	nation: subs. nação
native	native: adj. indígena
naturally	naturally: adv. naturalmente
natural	natural: adj. natural
nature	nature: subs. natureza
naval	naval: adj. naval
nave	nave: subs. nave
navigation	navigation: subs. navegação
nazism	Nazism: subs. nazismo
nearby	nearby: adj. próximo
near here	near here: adv. perto
near	near: adj.sint. próximo, near: pr. cerca de, near: adv. perto
necessarily	necessarily: adv. necessariamente
necessary	necessary: adj. necessário
neck	neck: subs. colarinho, neck: subs. pescoço
needle	needle: subs. agulha
need	need: subs. necessidade, need: precisar
negative	negative: adj. negativo
negotiate	negotiate: negociar
negotiation	negotiation: n.pl. gestão, negotiation: subs. negociação
neighbourhood	neighbourhood: subs. bairro
neighbouring	neighbouring: adj. vizinho
neighbour	neighbour: subs. vizinho
neither	neither: cnjcoo. nem, neither: adv. também não, neither: adv. tampouco
nephew	nephew: subs. sobrinho
nerve	nerve: subs. nervo
nervous	nervous: adj. nervoso
nest	nest: subs. ninho
net	net: subs. rede, net: adj.sint. limpo
network	network: subs. rede
neuron	neuron: subs. neurónio, neuron: subs. neurônio
neutralize	neutralize: neutralizar
never	never: adv. jamais, never: adv. nunca
newly	newly: adv. novamente
new	new: adj.sint. novo
news	news: subs. notícia
newspaper	newspaper: subs. jornal
next	next: adj. próximo
nicely	nicely: adv. amavelmente
nickname	nickname: subs. renome
niece	niece: subs. sobrinho
nigerian	Nigerian: adj. nigeriano
nightingale	nightingale: subs. rouxinol
nightmare	nightmare: subs. pesadelo
night	night: subs. noite
nineteen	nineteen: num. dezanove, nineteen: num. dezenove
nobility	nobility: subs. nobreza
noble	noble: adj.sint. nobre
nobody	nobody: prsubs. ninguém
nocturnal	nocturnal: adj. nocturno, nocturnal: adj. noturno
noise	noise: subs. ruído
nominate	nominate: nomear
nomination	nomination: subs. nomeação
none	none: prn.tn.nt. nenhum
non	non: adv. não
no	no: det.ind. nenhum, no: adv. não
no one	no one: prsubs. ninguém
noon	noon: subs. meio dia
noose	noose: subs. laço
normality	normality: subs. normalidade
normalization	normalization: subs. normalização
normally	normally: adv. normalmente
normal	normal: adj. normal
normative	normative: adj. normativo
norm	norm: subs. norma
nor	nor: cnjcoo. nem
north	north: subs. norte
northwest	northwest: subs. noroeste
nose	nose: subs. nariz
nostalgia	nostalgia: subs. nostalgia
notable	notable: adj. notável
notably	notably: adv. notavelmente
notary	notary: subs. notário
note	note: subs. bilhete, note: subs. nota, note: anotar
nothing	nothing: prsubs. nada
noticeably	noticeably: adv. sensivelmente
notice	notice: subs. anúncio
notion	notion: subs. ideia
not	not: adv. não
nourish	nourish: nutrir
novel	novel: subs. novela, novel: subs. romance
novelty	novelty: subs. novidade
november	November: subs. novembro
now	now: adv. agora
nuance	nuance: subs. matiz
nuclear	nuclear: adj. nuclear
nucleus	nucleus: subs. núcleo
number	number: subs. número
numerous	numerous: adj. numeroso
nurse	nurse: subs. enfermeiro
obedience	obedience: subs. obediência
obey	obey: obedecer
objective	objective: subs. objectivo, objective: adj. objectivo, objective: adj. objetivo
object	object: subs. objecto, object: subs. objeto, object: subs. objectivo
obligation	obligation: subs. obrigação
obscure	obscure: adj. escuro
observation	observation: subs. observação
observe	observe: observar
observer	observer: subs. observador
obstacle	obstacle: subs. obstáculo
obstinacy	obstinacy: subs. obstinação
obtain	obtain: obter
obviously	obviously: adv. evidentemente, obviously: adv. obviamente
obvious	obvious: adj. óbvio
occasionally	occasionally: adv. ocasionalmente
occasional	occasional: adj. ocasional
occasion	occasion: subs. ocasião
occidental	occidental: adj. ocidental
occident	occident: subs. ocidente
occupant	occupant: subs. ocupante
occupational	occupational: adj. laboral, occupational: adj. trabalhista
occupation	occupation: subs. emprego, occupation: subs. ocupação
occupy	occupy: desempenhar, occupy: ocupar
occur	occur: ocorrer
ocean	ocean: subs. oceano
october	October: subs. outubro
octopus	octopus: n.sg. pop, octopus: n.pl. pop
odd	odd: adj.sint. estranho
of course	of course: adv. naturalmente
offence	offence: subs. ofensa, offence: subs. delito
offend	offend: ofender
offensive	offensive: adj. ofensivo
offer	offer: subs. oferta, offer: oferecer
office	office: subs. escritório
officer	officer: subs. agente
officially	officially: adv. oficialmente
official	official: subs. oficial, official: adj. oficial
off	off: pr. de, off: adv. fora
of like mind	of like mind: adv. conforme
of note	of note: adj. importante
of	of: pr. de
often	often: adv. com freqüência
oh	oh: ij. oh
oil	oil: subs. azeite, oil: subs. óleo, oil: subs. petróleo
old-fashioned	old-fashioned: adj. antiquado
old	old: adj.sint. velho
olympic	olympic: adj. olímpico
on a day-to-day basis	on a day-to-day basis: adv. diariamente
on a long-term basis	on a long-term basis: adv. em longo prazo
on an individual basis	on an individual basis: adv. individualmente
on a short-term basis	on a short-term basis: adv. em curto prazo
on a small scale	on a small scale: adv. em curto prazo
one	one: prn.tn.mf. um
ongoing	ongoing: adj. actual
on impulse	on impulse: adv. de repente
only	only: adj. sozinho, only: adj. único, only: adv. somente, only: adv. unicamente, only: adv. apenas, only: adv. só
on	on: pr. em, on: pr. a respeito de, on: pr. sobre, on: adv. cima, on: adv. em cima
on purpose	on purpose: adv. expressamente, on purpose: adv. nomeadamente
on record	on record: adv. oficialmente
on the average	on the average: adv. em media
on the doble	on the doble: adv. rapidamente
on time	on time: adv. pontualmente
onto	onto: pr. a
on top of	on top of: pr. sobre
on top	on top: adv. acima
opaque	opaque: adj. opaco
opening	opening: subs. abertura
openly	openly: adv. abertamente
open	open: começar, open: abrir
opera	opera: subs. ópera
operate	operate: operar, operate: manejar, operate: funcionar
operating	operating: adj. operativo
operation	operation: subs. funcionamento, operation: subs. operação
operative	operative: adj. operativo
operator	operator: subs. operador
opinion	opinion: subs. opinião
opponent	opponent: subs. adversário
opportunity	opportunity: subs. chance, opportunity: subs. oportunidade
opposition	opposition: subs. oposição
optimism	optimism: subs. optimismo, optimism: subs. otimismo
optimistic	optimistic: adj. optimista, optimistic: adj. otimista
optimize	optimize: optimizar, optimize: otimizar
optimum	optimum: adj. óptimo, optimum: adj. ótimo
option	option: subs. opção
opt	opt: optar
orbit	orbit: subs. órbita
order	order: subs. ordem, order: ordenar
ordinarily	ordinarily: adv. normalmente
ordinary	ordinary: adj. normal
organic	organic: adj. orgânico
organisation	organisation: subs. organização
organise	organise: organizar
organism	organism: subs. organismo
organization	organization: subs. organização
organize	organize: organizar
organizer	organizer: subs. organizador
organ	organ: subs. órgão
oriel	oriel: subs. olhador
oriental	oriental: adj. oriental
orientation	orientation: subs. orientação
original	original: adj. original
originate	originate: originar
origin	origin: subs. origem
or	or: cnjcoo. nem, or: cnjcoo. ou
osseous	osseous: adj. ósseo
other	other: det.ind.pl. outro, other: det.ind.pl. outro, other: det.ind.sp. outro, other: det.ind.sp. outro, other: det.ind.sp. outro, other: det. outro, other: det. outro, other: det. restantes
others	others: prn.tn.mf.pl. outro
our	our: det.pos.sp. o nosso, our: det. nosso, our: det. o nosso
ours	ours: adj. nosso, ours: prn.pos.mf.sp. o nosso, ours: prn.pos. o nosso
outcome	outcome: subs. resultado
outdoor	outdoor: adj. exterior
outer	outer: adj. exterior
outline	outline: subs. esquema
out of the blue	out of the blue: adv. de repente
out	out: adv. afora, out: adv. fora
output	output: subs. produção, output: subs. saída
outright	outright: adv. francamente
outside	outside: subs. exterior, outside: adj. exterior, outside: adv. afora, outside: adv. fora
outstanding	outstanding: adj. excepcional
out there	out there: adv. ali
oven	oven: subs. estufa, oven: subs. forno
overcome	overcome: vencer
overhead	overhead: adj. elevado
over	over: pr. durante, over: pr. sobre
overriding	overriding: adj. primordial
over there	over there: adv. ali
owe	owe: dever
owner	owner: subs. dono, owner: subs. proprietário
ownership	ownership: subs. propriedade
own	own: adj. próprio, own: possuir
oxygen	oxygen: subs. oxigénio, oxygen: subs. oxigênio
ozone	ozone: subs. ozónio, ozone: subs. ozônio
pace	pace: subs. ritmo, pace: subs. passo
package	package: subs. pacote
packet	packet: subs. pacote
pack	pack: subs. pacote, pack: subs. grupo, pack: envolver
pact	pact: subs. pacto
page	page: subs. página
painful	painful: adj. doloroso
pain	pain: subs. dor
painter	painter: subs. pintor
painting	painting: subs. pintura
paint	paint: subs. pintura, paint: pintar
pair	pair: subs. par
palace	palace: subs. palácio
pale	pale: adj. pálido
palestinian	Palestinian: subs. palestiniano, Palestinian: subs. palestino, Palestinian: adj. palestiniano, Palestinian: adj. palestino
panel	panel: subs. tabuleiro
panic	panic: subs. pânico
panorama	panorama: subs. panorama
panther	panther: subs. pantera
paper	paper: subs. artigo, paper: subs. papel
parade	parade: desfilar
paradoxically	paradoxically: adv. paradoxalmente
paragraph	paragraph: subs. parágrafo
paraguayan	Paraguayan: adj. paraguaio
parallel	parallel: adj. paralelo
paralyze	paralyze: paralisar
pardon	pardon: subs. perdão
parent	parent: subs. pai, parent: n.pl. padre, parent: n.pl. pai
parity	parity: subs. paridade
parking	parking: subs. estacionamento
park	park: subs. parque, park: estacionar
parliamentary	parliamentary: adj. parlamentar
parliament	parliament: subs. parlamento
partially	partially: adv. parcialmente
partial	partial: adj. parcial
participant	participant: subs. participante
participate	participate: participar
participation	participation: subs. participação
particle	particle: subs. partícula
particularly	particularly: adv. particularmente
particular	particular: adj. particular
partner	partner: subs. colega, partner: subs. companheiro, partner: subs. sócio
partnership	partnership: subs. sociedade
part	part: subs. parte, part: separar
party	party: subs. festa, party: subs. partido
passage	passage: subs. passo, passage: subs. bilhete, passage: subs. passagem
passing	passing: subs. morte, passing: subs. passo
passion	passion: subs. paixão
pass	pass: aprovar, pass: passar
passport	passport: subs. passaporte
past	past: subs. passado, past: adj. passado
path	path: subs. trajectória, path: subs. trajetória, path: subs. caminho
patience	patience: subs. paciência
patiently	patiently: adv. pacientemente
patient	patient: subs. paciente, patient: adj. paciente
patriarch	patriarch: subs. patriarca
patrol	patrol: subs. patrulha
pattern	pattern: subs. patrão
pause	pause: subs. pausa, pause: parar
payment	payment: subs. pagamento
pay	pay: pagar
