abandon	abandon: abandonar
famous	famous: adj. famoso, famous: adj. célebre
fanatical	fanatical: adj. fanático
fancy	fancy: adj.sint. elegante, fancy: gostar
fan	fan: n. leque, fan: n. seguidor
fantastic	fantastic: adj. fantástico
farce	farce: n. farsa
far	far: adj.sint. longínquo, far: adv. longe
farm	farm: n. granja
farming	farming: n. agricultura
fashion	fashion: n. moda, fashion: n. maneira
fast	fast: adj.sint. rápido
fatal	fatal: adj. fatal
fate	fate: n. destino
fat	fat: n. gordura
father	father: n. pai, father: n.sg. padre, father: n.sg. pai, father: n. pai
fault	fault: n. culpa, fault: n. falta
favorable	favorable: adj. favorável
favourable	favourable: adj. favorável, favourable: adj. propício
favour	favour: n. favor, favour: favorecer
favourite	favourite: adj. favorito
fear	fear: n. medo, fear: temer
fearsome	fearsome: adj. temível
feather	feather: n. pluma
feature	feature: n.pl. prestação, feature: n. característica, feature: apresentar, feature: constar
february	February: n. fevereiro
feces	feces: n. fezes
federal	federal: adj. federal
federation	federation: n. federação
feeble	feeble: adj.sint. débil, feeble: adj.sint. fraco, feeble: adj.sint. fraco
feed	feed: alimentar
fee	fee: n. custo
feel	feel: parecer, feel: sentir
feeling	feeling: n. sensação, feeling: n. sentimento
fellow	fellow: n. colega, fellow: n. membro
female	female: n. mulher
feminine	feminine: adj. feminino
fence	fence: n. obstáculo
festival	festival: n. festival
fiber	fiber: n. fibra
fibre	fibre: n. fibra
fiction	fiction: n. ficção
field	field: n. âmbito, field: n. campo
fierce	fierce: adj. feroz, fierce: adj. feroz
fifteen	fifteen: num. quinze
fight	fight: n. luta, fight: n. combate, fight: lutar
figure	figure: n. figura, figure: n. cifra, figure: representar, figure: imaginar
file	file: n. arquivo, file: n. expediente
filial	filial: adj. filial
fill	fill: encher, fill: preencher
film	film: n. filme, film: n. película
final	final: n. final, final: adj. final
finalist	finalist: n. finalista
finally	finally: adv. afinal, finally: adv. conclusivamente, finally: adv. enfim, finally: adv. finalmente
finance	finance: financiar
financial	financial: adj. financeiro
find	find: achar, find: encontrar, find: descobrir
finding	finding: n. descoberta
find out	find out: descobrir
fine	fine: n. multa, fine: adj.sint. fino, fine: adj.sint. bom, fine: adv. bem
finger	finger: n. dedo
finish	finish: n. chegada, finish: acabar, finish: terminar
fire	fire: n. fogo, fire: disparar, fire: despedir
firewood	firewood: n. lenha
firmament	firmament: n. firmamento
firm	firm: n. empresa, firm: adj.sint. firme
first	first: adv. primeiro
firstly	firstly: adv. primeiramente, firstly: adv. em primeiro lugar
fiscal	fiscal: adj. fiscal
fish	fish: n. peixe, fish: pescar
fit	fit: adj.sint. apto, fit: caber
fixed	fixed: adj. fixo
fix	fix: arranjar, fix: arreglar
flag	flag: n. bandeira
flame	flame: n. lume
flammable	flammable: adj. inflamável
flat	flat: n. andar, flat: adj.sint. plano
flavor	flavor: n. sabor
flavour	flavour: n. sabor
flawlessly	flawlessly: adv. perfeitamente
fleet	fleet: n. frota
flesh	flesh: n. carne
flexibility	flexibility: n. flexibilidade
flexible	flexible: adj. flexível
flight	flight: n. voo, flight: n. vôo
flood	flood: n. inundação, flood: inundar
floor	floor: n. andar, floor: n. terra
floppy	floppy: adj. flexível
floral	floral: adj. floral
flour	flour: n. farinha
flower	flower: n. flor, flower: florescer
flowerpot	flowerpot: n. teste
flow	flow: fluir
flu	flu: n. gripe
fly	fly: n. mosca, fly: voar
flying	flying: n. voo
focus	focus: n. foco, focus: n.ND. foco, focus: n.ND. foco, focus: centrar
folder	folder: n. pasta
follow	follow: seguir
following	following: n. seguidor, following: adj. seguinte
fond	fond: adj.sint. carinhoso
food	food: n. comida, food: adj. alimentário, food: adj. alimentar
foolish	foolish: adj. tonto
foolishness	foolishness: n.sg. bobagem, foolishness: n.sg. tolice, foolishness: n.sg. tontura
footballer	footballer: n. futebolista
football	football: n.sg. futebol
foot	foot: n. pé
footprint	footprint: n. impressão
footwear	footwear: n. calçado
forbid	forbid: proibir
force	force: n. força, force: obrigar
forceful	forceful: adj. enérgico
forecast	forecast: n. previsão
foreigner	foreigner: n. estrangeiro
foreign	foreign: adj. estrangeiro
foresee	foresee: prever
forest	forest: n. bosque
for	for: cnjadv. já que, for: pr. para, for: pr. pra, for: pr. por, for: pr. durante
forget	forget: esquecer
forgive	forgive: perdoar
formalize	formalize: formalizar
formally	formally: adv. formalmente
format	format: n. formato
formation	formation: n. formação
former	former: adj. anterior
formerly	formerly: adv. anteriormente
form	form: n. forma, form: formar
formula	formula: n. fórmula
formulate	formulate: formular
forthcoming	forthcoming: adj. próximo
for the meantime	for the meantime: adv. por enquanto
for the moment	for the moment: adv. por enquanto
for the most part	for the most part: adv. maioritariamente
forth	forth: adv. adiante
forthwith	forthwith: adv. em seguida
fortify	fortify: fortalecer
fortress	fortress: n. fortaleza
fortunate	fortunate: adj. afortunado
fortunately	fortunately: adv. felizmente
fortune	fortune: n. fortuna
forum	forum: n. foro
forward	forward: enviar, forward: adv. adiante
fossil	fossil: n. fóssil
foster	foster: adj. adoptivo
foundation	foundation: n. fundação
founder	founder: n. fundador
found	found: fundar
fountain	fountain: n. fonte
fourteen	fourteen: num. quatorze
fraction	fraction: n. fracção, fraction: n. fração
fracture	fracture: n. fractura, fracture: n. fratura
fragile	fragile: adj. frágil
fragment	fragment: n. fragmento
frame	frame: n. estrutura, frame: n. marco
framework	framework: n. marco
frank	frank: adj. franco
frankly	frankly: adv. francamente
fraud	fraud: n. fraude
freedom	freedom: n. liberdade
free	free: adj.sint. gratuito, free: adj.sint. livre, free: liberar, free: libertar
freely	freely: adv. livremente
freeze	freeze: congelar
french	French: n. francês, French: adj. francês
frequency	frequency: n. frequência, frequency: n. freqüência
frequent	frequent: adj. frequente, frequent: adj. freqüente
frequently	frequently: adv. frequentemente, frequently: adv. freqüentemente
fresh	fresh: adj.sint. fresco
freshly	freshly: adv. recentemente
friday	Friday: n. sexta-feira, Friday: n.ND. sexta-feira, Friday: n.ND. sexta-feira
friend	friend: n. amigo
friendly	friendly: adj.sint. amistoso
friendship	friendship: n. amizade
frighten	frighten: assustar
frightful	frightful: adj. horrível
frock	frock: n. hábito
from	from: pr. de
from one day to the next	from one day to the next: adv. da noite para o dia
from year to year	from year to year: adv. ano após ano
frontal	frontal: adj. frontal
front	front: n. frente
frontier	frontier: n. fronteira
fruit	fruit: n. fruta, fruit: n. fruto
fucking	fucking: adj. maldito
fuel	fuel: n. combustível
fugue	fugue: n. fuga
fulfil	fulfil: cumprir
full blast	full blast: adv. rapidamente
full	full: adj.sint. cheio, full: adj.sint. pleno
fully	fully: adv. cheiamente, fully: adv. plenamente
function	function: n. função, function: funcionar
functioning	functioning: n. funcionamento
fundamental	fundamental: adj. fundamental
fundamentalist	fundamentalist: n. fundamentalista
fundamentally	fundamentally: adv. fundamentalmente
fund	fund: n. fundo, fund: n. fundo, fund: n. fundo, fund: financiar
funding	funding: n. financiamento
funeral	funeral: n. funeral
fur	fur: n. pele
furious	furious: adj. furioso
further	further: adv. para além
furthermore	furthermore: adv. ademais
fury	fury: n. furia
fuselage	fuselage: n. navio
fusion	fusion: n. fusão
futile	futile: adj. vão
future	future: n. futuro, future: adj. futuro
gain	gain: n. benefício, gain: n. ganho, gain: obter
gala	gala: n. gala
galician	galician: n. galego
gambling	gambling: n. jogo
game	game: n. jogo
gap	gap: n. oco, gap: n. vazio
garage	garage: n. garagem
garbage	garbage: n.sg. lixo, garbage: n.pl. lixo
garbled	garbled: adj. confuso
gardener	gardener: n. jardineiro
garden	garden: n. jardim
garnish	garnish: enfeitar
gas	gas: n. gás
gasoline	gasoline: n. gasolina
gather	gather: reunir
gear	gear: n. equipa, gear: n. andamento, gear: n. marcha, gear: n. passeata
gender	gender: n. género, gender: n. gênero
gene	gene: n. gene
general	general: n. general, general: adj. geral
generalize	generalize: generalizar
generally	generally: adv. geralmente
generate	generate: gerar
generation	generation: n. geração
generous	generous: adj. generoso
genetic	genetic: adj. genético
genital	genital: adj. genital
genius	genius: n. génio, genius: n. gênio
genocide	genocide: n. genocídio
genre	genre: n. género
gentle	gentle: adj. suave
gentleman	gentleman: n. senhor
genuinely	genuinely: adv. sinceramente
geographic	geographic: adj. geográfico
geological	geological: adj. geológico
german	German: n. alemão, German: adj. alemão
gesture	gesture: n. gesto
get	get: alcançar, get: atingir, get: conseguir, get: pegar, get: chegar, get: receber
get hold of	get hold of: conseguir
ghost	ghost: n. fantasma
giant	giant: n. gigante
gift	gift: n. presente, gift: n. dom
gigantic	gigantic: adj. gigantesco
gig	gig: n. actuação
gild	gild: dourar
girl	girl: n. criança, girl: n. menino, girl: n. garoto, girl: n. moço, girl: n. rapariga, girl: n. rapaz
give back	give back: sep. regressar, give back: sep. voltar
give	give: dar, give: presentear
give up	give up: sep. deixar
gladden	gladden: alegrar
glad	glad: adj. feliz
glance	glance: n. mirada, glance: olhar
glass	glass: n. vidro, glass: n. copa
glide	glide: deslizar
glimpse	glimpse: entrever
global	global: adj. global
globalization	globalization: n. globalização
globe	globe: n. balão, globe: n.ND. balão, globe: n.ND. balão
glorious	glorious: adj. magnífico
glory	glory: n. glória
glove	glove: n. luva
glow	glow: n. fulgor
glue	glue: n. cola
goal	goal: n. objectivo, goal: n. gol, goal: n. golo
goalkeeper	goalkeeper: n. goleiro
go back	go back: regressar, go back: voltar
goddess	goddess: n. deus
god	god: n. deus
go down	go down: baixar
go	go: ir
go in	go in: entrar
gold	gold: n. ouro
goodbye	goodbye: ij. adeus
good	good: n. bem, good: adj.sint. bom, good: adj.sint. bom, good: adj.sint.comp. melhor, good: adj.sint.sup. melhor, good: adv. bem
goodness	goodness: n. bondade
go on	go on: continuar
go out	go out: sair
go up	go up: subir
government	government: n. governação, government: n. governo
grace	grace: n. graça
grade	grade: n. nota
grain	grain: n. grão, grain: n. fibra
gram	gram: n. grama
gramme	gramme: n. grama
grandchild	grandchild: n. neto
granddaughter	granddaughter: n. neto
grandfather	grandfather: n. avô, grandfather: n.sg. avô
grandmother	grandmother: n. avô
grandparent	grandparent: n. avô, grandparent: n.pl. avô
grandson	grandson: n. neto
granite	granite: n. granito
grant	grant: n. bolsa, grant: conceder
graphic	graphic: adj. gráfico
graphics	graphics: n. gráfico
grasp	grasp: pegar
grass	grass: n. erva
grave	grave: n. tumba, grave: adj.sint. grave
gravely	gravely: adv. gravemente
gravity	gravity: n. gravidade
great	great: adj.sint.comp. maior, great: adj.sint. grande
greatly	greatly: adv. muito
greatness	greatness: n.sg. grandeza
greek	Greek: adj. grego
green	green: adj.sint. verde
greet	greet: saudar
grille	grille: n. grade
grimace	grimace: n. careta
gross	gross: adj.sint. sujo
ground	ground: n. terra
group	group: n. conjunto, group: n. grupo
grouping	grouping: n. agrupamento, grouping: n. agrupação
grow	grow: crescer
growth	growth: n. crescimento
guarantee	guarantee: n. aval, guarantee: garantir
guard	guard: n. guarda
guerrilla warfare	guerrilla warfare: n. guerrilha, guerrilla warfare: n. guerrilheiro
guess	guess: n. suposição, guess: adivinhar
guest	guest: n. hóspede
guesthouse	guesthouse: n. pensão
guide	guide: guiar
guideline	guideline: n. directriz, guideline: n. diretriz
gun	gun: n. pistola
habilitation	habilitation: n. habilitação
habit	habit: n. costume
hair	hair: n. cabelo
half	half: n. metade, half: adj. médio
hall	hall: n. sala
halt	halt: parar
ham	ham: n. presunto
hammer	hammer: picar
hamper	hamper: dificultar
hand	hand: n. mão, hand: entregar
handicraft	handicraft: n. artesanato
handle	handle: n. cabo, handle: manejar
hand over fist	hand over fist: adv. rapidamente
handwriting	handwriting: n. letra
handwritten	handwritten: adj. manuscrito
hang	hang: dependurar, hang: pender, hang: pendurar
hangman	hangman: n. verdugo
happen	happen: passar
happily	happily: adv. felizmente
happiness	happiness: n. felicidade
happy	happy: adj.sint. feliz, happy: adj.sint. contente
harbour	harbour: n. porto
hard	hard: adj.sint. duro
hardly	hardly: adv. dificilmente
harmful	harmful: adj. daninho, harmful: adj. danoso
harm	harm: n. mal
harp	harp: n. garra, harp: n. harpa
harsh	harsh: adj. duro
harvest	harvest: n. colheita, harvest: n. safra
hate	hate: n. ódio, hate: odiar
hatred	hatred: n. aversão
have got	have got: ter, have got: ter
have	have: vbhaver. ter, have: ter
have to	have to: vbmod. ter de, have to: vbmod. ter que, have to: vbmod. dever, have to: vbmod. deber, have to: vbmod. haver de
hazardous	hazardous: adj. perigoso
head	head: n. cabeça, head: n. chefe, head: n. chefe, head: n. chefe, head: n. cabo, head: encabeçar
health	health: n. saúde
healthy	healthy: adj.sint. são
hear	hear: sentir
hearing	hearing: n. audiência, hearing: n. vista, hearing: n. ouvido
heart	heart: n. cor, heart: n. coração, heart: n. coro
heat	heat: n. calor, heat: aquecer, heat: esquentar
heating	heating: n. calefacção, heating: n. calefação
heaven	heaven: n. céu
heavily	heavily: adv. fortemente
hectare	hectare: n. hectare
height	height: n. cota
helicopter	helicopter: n. helicóptero
hell	hell: n. inferno
hello	hello: ij. oi, hello: ij. olá
helmet	helmet: n. capacete, helmet: n. casco
helpful	helpful: adj. útil
help	help: n. ajuda, help: ajudar
hemisphere	hemisphere: n. hemisfério
heparin	heparin: n. heparina
herd	herd: n. rebanho
here	here: adv. aqui, here: adv. aí, here: adv. cá
her	her: det.pos.sp. o seu
heritage	heritage: n. património, heritage: n. patrimônio
hero	hero: n. herói
heroine	heroine: n. herói
hers	hers: adj. seu, hers: prn.pos.mf.sp. o seu
hesitate	hesitate: vacilar, hesitate: duvidar
hide	hide: n. esconderijo, hide: esconder
hierarchy	hierarchy: n. hierarquia
high	high: adj.sint. alto
highlight	highlight: destacar, highlight: salientar
highly	highly: adv. altamente
high school	high school: n. instituto
highway	highway: n. estrada
hint	hint: n. pista
hire	hire: contratar
hire out	hire out: contratar
his	his: det.pos.sp. o seu, his: det. o seu, his: det. seu, his: adj. seu, his: prn.pos.mf.sp. o seu, his: prn.pos. o seu
historian	historian: n. historiador
historical	historical: adj. histórico
historically	historically: adv. historicamente
history	history: n. história
hit	hit: n. impacto, hit: n. sucesso, hit: colar, hit: acertar
holder	holder: n. manchete, holder: n. titular
hold	hold: n. controle, hold: aguentar
hole	hole: n. buraco
holiday	holiday: n.sg. férias, holiday: n.pl. férias, holiday: n. férias
hollow	hollow: adj. vazio
holy	holy: adj.sint. sagrado
homage	homage: n. homenagem
home	home: n. casa, home: n. lar
homeland	homeland: n. pátria
homework	homework: n.sg. dever, homework: n.pl. dever
homicide	homicide: n. homicídio
homologation	homologation: n. homologação
homosexual	homosexual: adj. homossexual
honey	honey: n. mel
honor	honor: n. honra
honour	honour: n. honra, honour: honrar
hope	hope: n. esperança, hope: aguardar, hope: esperar
hopelessly	hopelessly: adv. totalmente
horizon	horizon: n. horizonte
hormone	hormone: n. hormona, hormone: n. hormônio
horn	horn: n. corno
horrible	horrible: adj. horrível
horror	horror: n. horror
horse	horse: n. cavalo
hospital	hospital: n. hospital
hospitalization	hospitalization: n. hospitalização
hostage	hostage: n. refém
hostess	hostess: n. hóspede
host	host: n. anfitrião
hostile	hostile: adj. hostil
hostility	hostility: n. hostilidade
hotel	hotel: n. hotel
hot	hot: adj.sint. quente
hour	hour: n. hora
household	household: n. casa
house	house: n. casa, house: n. moradia
housing	housing: n. alojamento
how	how: adv. como
how many	how many: prn.itg.mf.pl. quanto
how much	how much: prn.itg.mf.sg. quanto
huge	huge: adj. enorme
hugely	hugely: adv. muito
human	human: adj. humano
humanitarian	humanitarian: adj. humanitário
humble	humble: adj.sint. humilde
humbly	humbly: adv. humildemente
humid	humid: adj. húmido, humid: adj. úmido
humor	humor: n. humor
humorist	humorist: n. humorista
humour	humour: n. humor
hundred	hundred: n. centena
hurricane	hurricane: n. furacão
husband	husband: n. marido
hymn	hymn: n. hino
hypocrisy	hypocrisy: n. hipocrisia
hypothermia	hypothermia: n. hipotermia
hypothesis	hypothesis: n. hipótese
iberian	Iberian: adj. ibérico, Iberian: adj. ibério
ice	ice: n. gelo
idea	idea: n. ideia, idea: n. idéia
ideal	ideal: adj. ideal
identical	identical: adj. idêntico
identification	identification: n. identificação
identify	identify: identificar
identity	identity: n. identidade
ideological	ideological: adj. ideológico
idiot	idiot: n. idiota
idol	idol: n. ídolo
ignorance	ignorance: n. ignorância
ignore	ignore: ignorar
illegal	illegal: adj. ilegal
illegally	illegally: adv. ilegalmente
illicit	illicit: adj. ilícito
ill	ill: adj.sint. doente
illness	illness: n. doença, illness: n. enfermidade
illusion	illusion: n. ilusão
illustrate	illustrate: ilustrar
illustration	illustration: n. ilustração
illustrator	illustrator: n. ilustrador
image	image: n. imagem
imagine	imagine: imaginar
imitate	imitate: imitar
immediate	immediate: adj. imediato
immediately	immediately: adv. em seguida, immediately: adv. imediatamente, immediately: adv. logo
immense	immense: adj. imenso
immigrant	immigrant: n. imigrante
immigration	immigration: n. imigração
imminent	imminent: adj. iminente
immortal	immortal: adj. imortal
impact	impact: n. impacto
impartial	impartial: adj. imparcial
impatience	impatience: n. impaciência
impetus	impetus: n. impulso
implantation	implantation: n. implantação
implant	implant: implantar
implication	implication: n. envolvimento
imply	imply: implicar
importance	importance: n. importância
important	important: adj. importante
import	import: n. importação, import: importar
impose	impose: impor
impossible	impossible: adj. impossível
impotent	impotent: adj. impotente
impression	impression: n. impressão
impressive	impressive: adj. impressionante
imprison	imprison: encarcerar
improve	improve: melhorar
improvement	improvement: n. melhora
improvise	improvise: improvisar
impulse	impulse: n. impulso
impunity	impunity: n. impunidade
inability	inability: n. incapacidade
in abundance	in abundance: adv. em abundância
in addition	in addition: adv. ademais
in addition to	in addition to: pr. além de
inadmissible	inadmissible: adj. inadmissível
in agreement	in agreement: adv. conforme
in a little while	in a little while: adv. em seguida
in all conscience	in all conscience: adv. sinceramente
inauguration	inauguration: n. inauguração
in between	in between: adv. no meio
in bulk	in bulk: adv. por atacado
incapable	incapable: adj. incapaz, incapable: adj. incapaz
incentive	incentive: n. incentivo
incidentally	incidentally: adv. adicionalmente
incident	incident: n. incidente
incite	incite: incitar
inclination	inclination: n. inclinação
incline	incline: inclinar
included	included: adv. inclusivamente, included: adv. inclusive
include	include: incluir
income	income: n. ingresso, income: n. rendimento
incompetence	incompetence: n. incompetência
in conjunction	in conjunction: adv. conjuntamente
incorporate	incorporate: incorporar
incorporation	incorporation: n. incorporação
increase	increase: n. aumento, increase: aumentar
increasing	increasing: adj. crescente
incredible	incredible: adj. incrível
incredibly	incredibly: adv. incrivelmente
indeed	indeed: adv. de fato
indefinite	indefinite: adj. indefinido
independence	independence: n. independência
independent	independent: adj. independente
independently	independently: adv. independentemente
index	index: n. índice
indian	Indian: adj. índio
indicate	indicate: indicar
indication	indication: n. indicação
indicator	indicator: n. indicador
indictment	indictment: n. acusação
indifferent	indifferent: adj. indiferente
indignation	indignation: n. indignação
indirectly	indirectly: adv. indirectamente, indirectly: adv. indiretamente
indiscriminately	indiscriminately: adv. a torto e a direito
indispensable	indispensable: adj. indispensável
indistinctly	indistinctly: adv. indistintamente
individual	individual: n. indivíduo, individual: adj. individual
individually	individually: adv. individualmente
indonesian	Indonesian: adj. indonésio
indoor	indoor: adj. interior
induce	induce: induzir
industrial	industrial: adj. industrial
industrialize	industrialize: industrializar
industry	industry: n. indústria, industry: n. industria
in earnest	in earnest: adv. seriamente
inequality	inequality: n. desigualdade
inertia	inertia: n. inércia
inevitable	inevitable: adj. inevitável
in exchange	in exchange: adv. em troca
inexplicably	inexplicably: adv. inexplicavelmente
in fact	in fact: adv. de fato
in fairness	in fairness: adv. sinceramente
infant	infant: n. menino
infect	infect: infectar
infection	infection: n. infecção
inferior	inferior: adj. inferior
infinite	infinite: n. infinito, infinite: adj. infinito
infirmary	infirmary: n. enfermagem, infirmary: n. enfermaria
inflammable	inflammable: adj. inflamável
inflation	inflation: n. inflação
influence	influence: n. influência, influence: influir
informal	informal: adj. informal
informational	informational: adj. informativo
information	information: n. informação
informative	informative: adj. informativo, informative: adj. noticioso
inform	inform: informar, inform: noticiar
infrastructure	infrastructure: n. infra-estrutura
infrequent	infrequent: adj. infrequente, infrequent: adj. infreqüente
in front	in front: adv. ante, in front: adv. frente, in front: adv. defronte, in front: adv. diante, in front: adv. em frente
in front of	in front of: pr. ante, in front of: pr. perante, in front of: pr. adiante de
inhabitant	inhabitant: n. habitante, inhabitant: n. morador, inhabitant: n. morador
inhalation	inhalation: n. inalação
inheritance	inheritance: n. herança
inherit	inherit: herdar
inhuman	inhuman: adj. desumano
in	in: pr. a, in: pr. em, in: adv. dentro
initial	initial: adj. inicial
initially	initially: adv. inicialmente
initiate	initiate: iniciar
initiative	initiative: n. iniciativa
injury	injury: n. lesão, injury: n. dano
injustice	injustice: n. injustiça
in kind	in kind: adv. amavelmente
ink	ink: n. tinta
inner	inner: adj. interior
innocence	innocence: n. inocência
innocent	innocent: adj. inocente
innovation	innovation: n. inovação
innovative	innovative: adj. inovador
innumerable	innumerable: adj. inumerável
in order that	in order that: cnjadv. contanto que
in passing	in passing: adv. de passagem
in plenty	in plenty: adv. em abundância
input	input: n. entrada
inquiry	inquiry: n. consulta, inquiry: n. investigação
in return	in return: adv. em troca
insanity	insanity: n. insanidade
insect	insect: n. insecto, insect: n. inseto
insecurity	insecurity: n. insegurança
in short order	in short order: adv. em seguida
inside	inside: n. interior
insight	insight: n. ideia
insignificant	insignificant: adj. insignificante
insist	insist: insistir
inspect	inspect: inspeccionar, inspect: inspecionar
inspection	inspection: n. inspecção, inspection: n. inspeção
inspiration	inspiration: n. inspiração
inspire	inspire: inspirar
installation	installation: n. instalação
install	install: instalar
instance	instance: n. caso, instance: n. instância
instant	instant: n. instante
instead of	instead of: pr. ao invés de, instead of: pr. em vez de
instinct	instinct: n. instinto
institute	institute: n. instituto
institutional	institutional: adj. institucional
institution	institution: n. instituição
instruct	instruct: instruir
instruction	instruction: n. instrução
instrument	instrument: n. instrumento, instrument: equipar
insufficient	insufficient: adj. insuficiente
insufficiently	insufficiently: adv. insuficientemente
insure	insure: assegurar
intact	intact: adj. intacto, intact: adj. intacto, intact: adj. intacto, intact: adj. intacto, intact: adj. intacto, intact: adj. intacto
integrate	integrate: integrar
integration	integration: n. integração
integrity	integrity: n. integridade
intellectual	intellectual: adj. intelectual
intelligence	intelligence: n. inteligência
intelligent	intelligent: adj. inteligente
intend	intend: pretender
intense	intense: adj. intenso
intensify	intensify: intensificar
intensity	intensity: n. intensidade
intensive	intensive: adj. intensivo
intention	intention: n. intenção
interaction	interaction: n. interacção, interaction: n. interação
interactive	interactive: adj. interactivo
intercept	intercept: interceptar
interesting	interesting: adj. interessante
interestingly enough	interestingly enough: adv. curiosamente
interestingly	interestingly: adv. curiosamente
interest	interest: n. interesse, interest: n. juro, interest: n.pl. inquietude
interim	interim: adj. interino
interior	interior: n. interior
internal	internal: adj. interno
international	international: adj. internacional
internet	internet: n. a internet, internet: n. a internet, internet: n. internet
interpose	interpose: interpor
interpretation	interpretation: n. interpretação
interpreter	interpreter: n. intérprete
interpret	interpret: interpretar
interrogate	interrogate: interrogar
interrogation	interrogation: n. inquérito, interrogation: n. interrogatório
interrupt	interrupt: interromper
interruption	interruption: n. interrupção
interval	interval: n. intervalo
intervene	intervene: intervir
intervention	intervention: n. intervenção
interview	interview: n. entrevista, interview: entrevistar
in the first instance	in the first instance: adv. em primeiro lugar
in the first place	in the first place: adv. em primeiro lugar
in the middle	in the middle: adv. no meio
in the nick of time	in the nick of time: adv. por um fio
in the same way	in the same way: adv. do mesmo modo
in the short term	in the short term: adv. em curto prazo
in this fashion	in this fashion: adv. desta guisa
in this way	in this way: adv. desta guisa
intimate	intimate: adj. íntimo
intimidation	intimidation: n. intimidação
into	into: pr. a
intolerable	intolerable: adj. intolerável
intolerance	intolerance: n. intolerância
in total	in total: adv. ao todo
into the bargain	into the bargain: adv. ademais
introduce	introduce: introduzir, introduce: apresentar
introduction	introduction: n. introdução
in turn	in turn: adv. em troca
inundate	inundate: inundar
inundation	inundation: n. inundação
in vain	in vain: adv. em vão
invasion	invasion: n. invasão
invent	invent: inventar
invention	invention: n. invenção
inventor	inventor: n. inventor
investigate	investigate: investigar, investigate: pesquisar
investigation	investigation: n. investigação, investigation: n. pesquisa
investigator	investigator: n. detective
invest	invest: investir
investment	investment: n. investimento
investor	investor: n. investidor
invisible	invisible: adj. invisível
invitation	invitation: n. convite
invoice	invoice: n. factura
invoke	invoke: invocar
involve	involve: acarretar, involve: implicar
involvement	involvement: n. envolvimento
inwardly	inwardly: adv. interiormente
iranian	Iranian: adj. iraniano
iraqi	Iraqi: adj. iraquiano
irish	Irish: n. irlandês, Irish: adj. irlandês
iron	iron: n. ferro, iron: n. ferro
irregular	irregular: adj. irregular
irregularity	irregularity: n. irregularidade
irritation	irritation: n. irritação
islamic	Islamic: adj. islâmico
island	island: n. ilha
isolate	isolate: isolar
israeli	Israeli: n. israelense, Israeli: adj. israelense
issue	issue: n. assunto, issue: emitir, issue: publicar
italian	Italian: n. italiano, Italian: adj. italiano
item	item: n. elemento
its	its: det.pos.sp. o seu
jail	jail: n. prisão
january	January: n. janeiro
japanese	Japanese: n. japonês, Japanese: adj. japonês
jealous	jealous: adj. ciumento, jealous: adj. zeloso
jewel	jewel: n. jóia
jewellery	jewellery: n.sg. jóia, jewellery: n.pl. jóia
jewelry	jewelry: n.sg. jóia, jewelry: n.pl. jóia
jewish	Jewish: adj. judeu
job	job: n. lida, job: n. trabalho
join	join: unir
joint	joint: n. junta, joint: juntar
jointly	jointly: adv. juntamente, jointly: adv. conjuntamente
journalism	journalism: n. jornalismo
journalistic	journalistic: adj. jornalístico
journalist	journalist: n. jornalista
journal	journal: n. revista
journey	journey: n. viagem
joy	joy: n. alegria
joyous	joyous: adj. ditoso
judge	judge: n. juiz, judge: julgar
judgement	judgement: n. julgamento, judgement: n. sentença
judgment	judgment: n. julgamento, judgment: n. sentença
judicial	judicial: adj. judicial, judicial: adj. judiciário, judicial: adj. judiciário
juice	juice: n. suco
july	July: n. julho
jumper	jumper: n. camisola
jump	jump: n. salto, jump: saltar
june	June: n. junho
jungle	jungle: n. selva
junior	junior: n. jovem
juridical	juridical: adj. jurídico
jury	jury: n. júri
just as	just as: preadv. tão
justice	justice: n. justiça
justification	justification: n. justificativa, justification: n. justificação
justify	justify: justificar
just	just: adj.sint. justo, just: adv. exactamente, just: adv. justo, just: adv. só
just right	just right: adv. correctamente
juvenile	juvenile: adj. juvenil
keep	keep: manter, keep: continuar, keep: seguir
keep on	keep on: continuar
key	key: n. tom, key: n. chave, key: n. cravo, key: n. tecla
kg	kg: n. kg
kid	kid: n. menino, kid: caçoar
kidnap	kidnap: sequestrar, kidnap: seqüestrar
killing	killing: n. assassinato
kill	kill: matar
kilo	kilo: n. kilo
kilometer	kilometer: n. quilómetro, kilometer: n. quilômetro
kilometre	kilometre: n. quilómetro
kind	kind: n. classe, kind: adj.sint. amável
kindly	kindly: adv. amavelmente
kindness	kindness: n. bondade
kingdom	kingdom: n. reino
king	king: n. rei, king: n. rainha
kiss	kiss: n. beijo, kiss: dar um beijo
km	km: n. km
knee	knee: n. joelho
knife	knife: n. faca
knit	knit: tecer
knock	knock: n. golpe, knock: golpear
knot	knot: n. nodo
know	know: conhecer, know: saber
knowledge	knowledge: n. conhecimento
korean	Korean: n. coreano, Korean: adj. coreano
label	label: n. etiqueta, label: n. letreiro, label: etiquetar
lab	lab: n. laboratório
laboratory	laboratory: n. laboratório
labor	labor: n. trabalho
labour	labour: n. trabalho, labour: adj. laboral, labour: adj. trabalhista
lack	lack: n. carência
lad	lad: n. garoto, lad: n. moço
lady	lady: n. senhor
laicism	laicism: n. laicismo
lake	lake: n. lago
lamb	lamb: n. cordeiro
lamp	lamp: n. lustre, lamp: n. luz
land	land: n. terra, land: aterrizar
landlord	landlord: n. amo, landlord: n. dono
landscape	landscape: n. paisagem
